Date,Location,MinTemp,MaxTemp
2010-12-06,Albury,18.9,30.4
2010-12-07,Albury,21.3,29.8
2010-12-08,Albury,20.3,29.7
2010-12-09,Albury,18.0,26.7
2010-12-10,Albury,16.7,22.5
2010-12-11,Albury,11.2,24.3
2010-12-12,Albury,15.0,22.2
2010-12-13,Albury,10.5,26.2
2010-12-14,Albury,13.7,28.8
2010-12-15,Albury,16.1,31.1
2010-12-16,Albury,15.1,25.6
2010-12-17,Albury,10.3,25.9
2010-12-18,Albury,14.0,20.8
2010-12-19,Albury,10.4,18.0
2010-12-20,Albury,8.6,20.5
2010-12-21,Albury,9.9,21.2
2010-12-22,Albury,9.4,25.9
2010-12-23,Albury,12.3,29.2
2010-12-24,Albury,13.9,30.8
2010-12-25,Albury,19.3,29.1
2010-12-26,Albury,17.5,30.0
2010-12-27,Albury,11.3,22.2
2010-12-28,Albury,9.1,26.7
2010-12-29,Albury,13.5,31.0
2010-12-30,Albury,14.8,34.0
2010-12-31,Albury,15.7,38.1
2011-01-01,Albury,23.2,35.8
2011-01-02,Albury,20.1,31.1
2011-01-03,Albury,13.6,29.4
2011-01-04,Albury,13.9,29.2
2011-01-05,Albury,16.0,28.9
2011-01-06,Albury,16.5,31.6
2011-01-07,Albury,16.1,30.7
2011-01-08,Albury,17.8,32.0
2011-01-09,Albury,20.1,33.0
2011-01-10,Albury,20.1,32.0
2011-01-11,Albury,21.6,26.4
2011-01-12,Albury,21.5,28.9
2011-01-13,Albury,22.1,30.6
2011-01-14,Albury,24.0,25.5
2011-01-15,Albury,19.9,31.4
2011-01-16,Albury,18.5,33.7
2011-01-17,Albury,19.8,26.9
2011-01-18,Albury,12.9,27.2
2011-01-19,Albury,12.9,29.3
2011-01-20,Albury,16.1,31.9
2011-01-21,Albury,17.8,32.5
2011-01-22,Albury,19.8,34.6
2011-01-23,Albury,20.7,31.4
2011-01-24,Albury,19.8,30.6
2011-01-25,Albury,14.9,32.0
2011-01-26,Albury,21.1,34.4
2011-01-27,Albury,14.3,31.6
2011-01-28,Albury,12.6,32.3
2011-01-29,Albury,14.5,32.0
2011-01-30,Albury,16.7,35.4
2011-01-31,Albury,19.9,38.2
2011-02-01,Albury,20.5,39.8
2011-02-02,Albury,21.9,33.7
2011-02-03,Albury,21.9,36.0
2011-02-04,Albury,22.5,28.2
2011-02-05,Albury,20.4,23.0
2011-02-06,Albury,14.7,21.5
2011-02-07,Albury,10.8,25.5
2011-02-08,Albury,13.4,27.3
2011-02-09,Albury,15.0,29.4
2011-02-10,Albury,17.0,29.7
2011-02-11,Albury,19.8,24.8
2011-02-12,Albury,18.7,28.5
2011-02-13,Albury,15.1,28.6
2011-02-14,Albury,14.5,29.2
2011-02-15,Albury,16.4,28.0
2011-02-16,Albury,18.9,22.0
2011-02-17,Albury,18.9,29.2
2011-02-18,Albury,19.3,30.7
2011-02-19,Albury,21.7,29.0
2011-02-20,Albury,16.7,25.7
2011-02-21,Albury,10.1,22.5
2011-02-22,Albury,12.3,25.2
2011-02-23,Albury,12.6,28.0
2011-02-24,Albury,13.9,29.2
2011-02-25,Albury,16.5,29.8
2011-02-26,Albury,15.6,30.9
2011-02-27,Albury,19.6,24.8
2011-02-28,Albury,17.9,30.0
2011-03-01,Albury,16.0,22.8
2011-03-02,Albury,8.8,23.4
2011-03-03,Albury,8.4,22.3
2011-03-04,Albury,8.6,22.1
2011-03-05,Albury,11.5,25.0
2011-03-06,Albury,9.6,25.3
2011-03-07,Albury,10.6,26.6
2011-03-08,Albury,11.4,28.7
2011-03-09,Albury,16.8,27.0
2011-03-10,Albury,18.7,20.8
2011-03-11,Albury,16.8,27.0
2011-03-12,Albury,17.2,28.2
2011-03-13,Albury,19.6,29.3
2011-03-14,Albury,18.2,26.9
2011-03-15,Albury,16.3,28.4
2011-03-16,Albury,17.1,28.2
2011-03-17,Albury,12.1,25.9
2011-03-18,Albury,12.8,26.3
2011-03-19,Albury,13.3,27.4
2011-03-20,Albury,13.9,28.1
2011-03-21,Albury,18.2,25.9
2011-03-22,Albury,18.6,26.8
2011-03-23,Albury,16.3,20.1
2011-03-24,Albury,13.9,22.0
2011-03-25,Albury,13.3,22.1
2011-03-26,Albury,9.6,24.2
2011-03-27,Albury,9.8,23.0
2011-03-28,Albury,10.2,24.7
2011-03-29,Albury,11.5,25.7
2011-03-30,Albury,12.3,25.8
2011-03-31,Albury,7.2,22.1
2011-05-01,Albury,8.7,20.4
2011-05-02,Albury,12.3,22.3
2011-05-03,Albury,9.0,21.9
2011-05-04,Albury,6.7,19.0
2011-05-05,Albury,4.4,18.1
2011-05-06,Albury,2.8,16.8
2011-05-07,Albury,3.4,15.9
2011-05-08,Albury,2.1,16.8
2011-05-09,Albury,3.8,16.1
2011-05-10,Albury,1.1,15.2
2011-05-11,Albury,3.0,11.0
2011-05-12,Albury,0.2,10.1
2011-05-13,Albury,3.8,14.1
2011-05-14,Albury,3.8,14.3
2011-05-15,Albury,-0.7,13.7
2011-05-16,Albury,0.8,11.2
2011-05-17,Albury,0.5,15.8
2011-05-18,Albury,2.3,17.9
2011-05-19,Albury,2.7,16.0
2011-05-20,Albury,4.5,18.6
2011-05-21,Albury,3.3,20.5
2011-05-22,Albury,5.8,22.0
2011-05-23,Albury,10.2,15.0
2011-05-24,Albury,8.9,15.6
2011-05-25,Albury,3.1,14.7
2011-05-26,Albury,1.3,14.9
2011-05-27,Albury,1.9,13.8
2011-05-28,Albury,2.6,13.9
2011-05-29,Albury,2.5,14.8
2011-05-30,Albury,3.6,15.9
2011-05-31,Albury,2.8,19.4
2011-06-01,Albury,3.1,19.8
2011-06-02,Albury,2.9,17.6
2011-06-03,Albury,4.3,18.3
2011-06-04,Albury,8.5,14.8
2011-06-05,Albury,2.2,12.0
2011-06-06,Albury,4.9,12.8
2011-06-07,Albury,-0.5,9.8
2011-06-08,Albury,1.5,10.2
2011-06-09,Albury,2.9,14.6
2011-06-10,Albury,-1.1,14.0
2011-06-11,Albury,-1.4,13.9
2011-06-12,Albury,1.0,16.1
2011-06-13,Albury,-0.3,15.9
2011-06-14,Albury,1.7,16.7
2011-06-15,Albury,0.5,16.9
2011-06-16,Albury,1.0,16.1
2011-06-17,Albury,3.0,12.6
2011-06-18,Albury,5.7,12.5
2011-06-19,Albury,3.3,11.8
2011-06-20,Albury,7.6,14.6
2011-06-21,Albury,6.6,11.6
2011-06-22,Albury,5.9,11.1
2011-06-23,Albury,6.2,14.2
2011-06-24,Albury,2.9,13.1
2011-06-25,Albury,5.5,15.5
2011-06-26,Albury,3.2,15.7
2011-06-27,Albury,0.9,16.4
2011-06-28,Albury,-0.2,15.2
2011-06-29,Albury,0.9,16.6
2011-06-30,Albury,0.3,15.2
2011-07-01,Albury,0.3,14.1
2011-07-02,Albury,0.2,15.2
2011-07-03,Albury,2.9,14.8
2011-07-04,Albury,6.3,14.8
2011-07-05,Albury,6.9,11.2
2011-07-06,Albury,7.0,10.8
2011-07-07,Albury,6.8,11.2
2011-07-08,Albury,-0.5,8.3
2011-07-09,Albury,4.3,9.2
2011-07-10,Albury,6.4,11.0
2011-07-11,Albury,4.7,11.8
2011-07-12,Albury,5.7,10.5
2011-07-13,Albury,7.1,9.8
2011-07-14,Albury,-0.3,12.6
2011-07-15,Albury,-1.6,12.1
2011-07-16,Albury,0.2,14.1
2011-07-17,Albury,5.3,11.1
2011-07-18,Albury,8.4,11.0
2011-07-19,Albury,0.4,14.5
2011-07-20,Albury,0.3,16.7
2011-07-21,Albury,3.5,17.2
2011-07-22,Albury,6.9,15.6
2011-07-23,Albury,0.1,14.6
2011-07-24,Albury,1.6,9.3
2011-07-25,Albury,5.5,13.2
2011-07-26,Albury,4.1,14.1
2011-07-27,Albury,0.5,14.5
2011-07-28,Albury,0.2,13.1
2011-07-29,Albury,-1.4,14.7
2011-07-30,Albury,0.6,16.1
2011-07-31,Albury,4.9,14.7
2011-08-01,Albury,3.4,19.0
2011-08-02,Albury,6.5,20.6
2011-08-03,Albury,3.9,21.5
2011-08-04,Albury,7.1,22.9
2011-08-05,Albury,5.6,20.7
2011-08-06,Albury,9.9,12.9
2011-08-07,Albury,5.3,11.1
2011-08-08,Albury,7.1,12.3
2011-08-09,Albury,3.1,10.1
2011-08-10,Albury,6.3,10.9
2011-08-11,Albury,3.4,16.8
2011-08-12,Albury,1.6,16.3
2011-08-13,Albury,0.7,13.4
2011-08-14,Albury,4.3,17.3
2011-08-15,Albury,3.9,13.8
2011-08-16,Albury,9.0,19.4
2011-08-17,Albury,7.1,12.6
2011-08-18,Albury,7.4,10.8
2011-08-19,Albury,6.9,19.3
2011-08-20,Albury,3.2,17.3
2011-08-21,Albury,2.1,18.0
2011-08-22,Albury,1.8,17.7
2011-08-23,Albury,2.5,16.9
2011-08-24,Albury,2.4,17.5
2011-08-25,Albury,2.5,20.7
2011-08-26,Albury,1.9,16.6
2011-08-27,Albury,0.8,16.8
2011-08-28,Albury,0.4,16.2
2011-08-29,Albury,1.4,15.9
2011-08-30,Albury,0.6,15.7
2011-08-31,Albury,0.4,15.8
2011-09-01,Albury,2.6,18.3
2011-09-02,Albury,2.8,20.4
2011-09-03,Albury,2.6,19.6
2011-09-04,Albury,6.5,16.8
2011-09-05,Albury,4.8,21.4
2011-09-06,Albury,10.8,18.8
2011-09-07,Albury,-0.1,14.4
2011-09-08,Albury,0.4,15.9
2011-09-09,Albury,2.7,14.0
2011-09-10,Albury,4.0,
2011-09-11,Albury,,
2011-09-12,Albury,,
2011-09-13,Albury,,15.8
2011-09-14,Albury,0.9,20.8
2011-09-15,Albury,1.7,17.2
2011-09-16,Albury,4.4,20.8
2011-09-17,Albury,3.7,21.7
2011-09-18,Albury,5.5,23.9
2011-09-19,Albury,5.3,26.7
2011-09-20,Albury,10.1,13.6
2011-09-21,Albury,1.7,18.2
2011-09-22,Albury,4.4,22.1
2011-09-23,Albury,10.0,18.4
2011-09-24,Albury,1.9,18.3
2011-09-25,Albury,8.6,19.8
2011-09-26,Albury,3.1,19.6
2011-09-27,Albury,7.0,21.3
2011-09-28,Albury,11.5,19.2
2011-09-29,Albury,10.7,12.3
2011-09-30,Albury,7.5,15.5
2011-10-01,Albury,8.2,13.5
2011-10-02,Albury,4.2,17.6
2011-10-03,Albury,2.9,18.3
2011-10-04,Albury,4.1,19.3
2011-10-05,Albury,5.6,17.8
2011-10-06,Albury,10.2,16.0
2011-10-07,Albury,11.1,21.4
2011-10-08,Albury,8.7,21.8
2011-10-09,Albury,10.7,18.6
2011-10-10,Albury,3.2,14.4
2011-10-11,Albury,5.9,16.7
2011-10-12,Albury,2.6,20.3
2011-10-13,Albury,5.3,23.2
2011-10-14,Albury,10.0,24.3
2011-10-15,Albury,10.3,25.5
2011-10-16,Albury,9.1,18.7
2011-10-17,Albury,4.3,20.3
2011-10-18,Albury,5.2,23.7
2011-10-19,Albury,5.7,25.7
2011-10-20,Albury,8.3,28.0
2011-10-21,Albury,11.3,24.7
2011-10-22,Albury,13.3,25.9
2011-10-23,Albury,11.7,30.9
2011-10-24,Albury,18.0,28.4
2011-10-25,Albury,11.9,20.6
2011-10-26,Albury,11.7,23.3
2011-10-27,Albury,8.8,23.8
2011-10-28,Albury,12.4,25.9
2011-10-29,Albury,16.7,25.0
2011-10-30,Albury,9.9,20.1
2011-10-31,Albury,6.4,23.1
2011-11-01,Albury,9.3,24.8
2011-11-02,Albury,11.4,22.2
2011-11-03,Albury,9.3,22.3
2011-11-04,Albury,8.1,26.6
2011-11-05,Albury,9.8,29.6
2011-11-06,Albury,13.8,32.9
2011-11-07,Albury,15.8,28.5
2011-11-08,Albury,16.7,30.1
2011-11-09,Albury,15.7,31.2
2011-11-10,Albury,13.9,22.8
2011-11-11,Albury,9.6,25.3
2011-11-12,Albury,12.5,27.0
2011-11-13,Albury,13.0,28.3
2011-11-14,Albury,16.1,28.3
2011-11-15,Albury,11.9,29.3
2011-11-16,Albury,16.0,22.0
2011-11-17,Albury,12.8,27.5
2011-11-18,Albury,15.1,31.9
2011-11-19,Albury,19.9,29.6
2011-11-20,Albury,17.4,22.8
2011-11-21,Albury,8.1,23.5
2011-11-22,Albury,11.9,22.7
2011-11-23,Albury,10.0,24.4
2011-11-24,Albury,10.8,26.0
2011-11-25,Albury,15.0,20.0
2011-11-26,Albury,15.0,25.0
2011-11-27,Albury,15.0,27.0
2011-11-28,Albury,12.0,31.5
2011-11-29,Albury,18.4,35.9
2011-11-30,Albury,19.2,21.6
2011-12-01,Albury,7.2,22.9
2011-12-02,Albury,10.6,23.6
2011-12-03,Albury,10.2,27.1
2011-12-04,Albury,9.7,22.9
2011-12-05,Albury,9.6,22.5
2011-12-06,Albury,8.5,25.0
2011-12-07,Albury,12.6,26.6
2011-12-08,Albury,15.0,29.0
2011-12-09,Albury,13.6,29.1
2011-12-10,Albury,17.8,25.1
2011-12-11,Albury,15.8,28.3
2011-12-12,Albury,10.9,26.7
2011-12-13,Albury,12.6,24.6
2011-12-14,Albury,11.0,25.0
2011-12-15,Albury,11.7,27.7
2011-12-16,Albury,14.2,28.9
2011-12-17,Albury,14.0,30.7
2011-12-18,Albury,19.3,25.6
2011-12-19,Albury,18.7,27.8
2011-12-20,Albury,13.4,29.9
2011-12-21,Albury,18.6,28.5
2011-12-22,Albury,16.4,29.6
2011-12-23,Albury,15.2,31.3
2011-12-24,Albury,16.0,33.1
2011-12-25,Albury,17.4,26.6
2011-12-26,Albury,17.0,29.4
2011-12-27,Albury,15.0,29.0
2011-12-28,Albury,15.2,29.4
2011-12-29,Albury,13.8,29.7
2011-12-30,Albury,15.0,30.4
2011-12-31,Albury,15.8,31.8
2012-01-01,Albury,15.7,34.9
2012-01-02,Albury,17.8,36.0
2012-01-03,Albury,19.7,38.9
2012-01-04,Albury,20.5,32.5
2012-01-05,Albury,13.3,30.6
2012-01-06,Albury,12.6,29.2
2012-01-07,Albury,11.7,33.4
2012-01-08,Albury,19.1,26.1
2012-01-09,Albury,12.7,24.6
2012-01-10,Albury,10.8,24.8
2012-01-11,Albury,12.0,19.5
2012-01-12,Albury,6.2,25.0
2012-01-13,Albury,9.9,28.3
2012-01-14,Albury,13.3,29.4
2012-01-15,Albury,15.1,31.0
2012-01-16,Albury,16.5,31.6
2012-01-17,Albury,18.9,33.4
2012-01-18,Albury,16.1,30.7
2012-01-19,Albury,17.8,36.1
2012-01-20,Albury,20.1,36.2
2012-01-21,Albury,18.5,35.3
2012-01-22,Albury,20.9,33.0
2012-01-23,Albury,14.0,32.1
2012-01-24,Albury,16.3,32.8
2012-01-25,Albury,17.8,35.5
2012-01-26,Albury,17.5,36.4
2012-01-27,Albury,19.9,35.4
2012-01-28,Albury,19.9,34.5
2012-01-29,Albury,20.0,36.0
2012-01-30,Albury,20.8,29.1
2012-01-31,Albury,15.1,27.9
2012-02-01,Albury,14.9,28.5
2012-02-02,Albury,15.2,29.4
2012-02-03,Albury,17.0,29.8
2012-02-04,Albury,15.5,32.5
2012-02-05,Albury,16.0,33.5
2012-02-06,Albury,11.1,25.6
2012-02-07,Albury,10.9,28.1
2012-02-08,Albury,12.0,28.9
2012-02-09,Albury,14.8,24.6
2012-02-10,Albury,13.8,27.4
2012-02-11,Albury,11.5,27.8
2012-02-12,Albury,12.0,29.4
2012-02-13,Albury,13.5,29.7
2012-02-14,Albury,14.7,31.4
2012-02-15,Albury,15.0,31.9
2012-02-16,Albury,16.9,28.3
2012-02-17,Albury,17.6,31.3
2012-02-18,Albury,15.9,31.2
2012-02-19,Albury,19.6,28.0
2012-02-20,Albury,16.1,21.4
2012-02-21,Albury,13.5,28.9
2012-02-22,Albury,14.5,30.5
2012-02-23,Albury,13.7,32.4
2012-02-24,Albury,14.2,34.5
2012-02-25,Albury,15.2,36.1
2012-02-26,Albury,17.6,25.5
2012-02-27,Albury,18.5,28.0
2012-02-28,Albury,18.8,26.6
2012-02-29,Albury,19.5,24.8
2012-03-01,Albury,17.1,20.9
2012-03-02,Albury,17.0,25.8
2012-03-03,Albury,18.8,19.6
2012-03-04,Albury,16.7,24.8
2012-03-05,Albury,11.8,25.1
2012-03-06,Albury,12.4,26.2
2012-03-07,Albury,15.8,23.2
2012-03-08,Albury,15.1,24.1
2012-03-09,Albury,12.1,27.1
2012-03-10,Albury,10.8,25.9
2012-03-11,Albury,10.0,25.8
2012-03-12,Albury,13.1,27.8
2012-03-13,Albury,13.7,29.9
2012-03-14,Albury,15.5,29.3
2012-03-15,Albury,17.2,30.0
2012-03-16,Albury,19.2,20.4
2012-03-17,Albury,12.6,24.4
2012-03-18,Albury,10.4,25.5
2012-03-19,Albury,11.6,26.3
2012-03-20,Albury,12.4,28.4
2012-03-21,Albury,16.5,27.7
2012-03-22,Albury,8.2,22.1
2012-03-23,Albury,11.0,18.3
2012-03-24,Albury,8.9,19.7
2012-03-25,Albury,6.2,21.0
2012-03-26,Albury,7.7,23.0
2012-03-27,Albury,10.6,22.0
2012-03-28,Albury,13.5,23.4
2012-03-29,Albury,9.4,25.4
2012-03-30,Albury,11.0,26.5
2012-03-31,Albury,10.2,27.6
2012-04-01,Albury,12.6,26.3
2012-04-02,Albury,11.1,25.9
2012-04-03,Albury,12.9,29.9
2012-04-04,Albury,13.1,28.1
2012-04-05,Albury,12.7,28.5
2012-04-06,Albury,14.5,28.6
2012-04-07,Albury,10.1,20.4
2012-04-08,Albury,5.4,19.1
2012-04-09,Albury,5.0,18.6
2012-04-10,Albury,1.0,17.5
2012-04-11,Albury,3.0,20.1
2012-04-12,Albury,4.3,21.7
2012-04-13,Albury,4.8,22.7
2012-04-14,Albury,6.7,19.8
2012-04-15,Albury,9.4,25.4
2012-04-16,Albury,8.2,26.2
2012-04-17,Albury,9.9,24.9
2012-04-18,Albury,13.7,26.2
2012-04-19,Albury,16.9,21.4
2012-04-20,Albury,14.6,22.7
2012-04-21,Albury,11.2,25.4
2012-04-22,Albury,14.0,23.0
2012-04-23,Albury,12.2,22.5
2012-04-24,Albury,10.0,14.2
2012-04-25,Albury,7.3,17.0
2012-04-26,Albury,5.0,17.0
2012-04-27,Albury,5.5,19.6
2012-04-28,Albury,5.4,19.6
2012-04-29,Albury,4.6,18.4
2012-04-30,Albury,4.4,19.9
2012-05-01,Albury,6.8,20.7
2012-05-02,Albury,7.6,16.3
2012-05-03,Albury,2.0,14.7
2012-05-04,Albury,3.5,15.7
2012-05-05,Albury,3.2,15.5
2012-05-06,Albury,4.1,13.3
2012-05-07,Albury,4.0,14.5
2012-05-08,Albury,5.5,20.3
2012-05-09,Albury,7.2,17.0
2012-05-10,Albury,7.5,21.4
2012-05-11,Albury,6.2,19.5
2012-05-12,Albury,1.0,14.7
2012-05-13,Albury,6.4,14.8
2012-05-14,Albury,-0.4,15.5
2012-05-15,Albury,0.4,17.5
2012-05-16,Albury,3.2,17.0
2012-05-17,Albury,2.3,16.7
2012-05-18,Albury,2.3,15.3
2012-05-19,Albury,2.6,17.8
2012-05-20,Albury,1.9,17.2
2012-05-21,Albury,0.9,15.0
2012-05-22,Albury,1.9,15.6
2012-05-23,Albury,4.2,19.9
2012-05-24,Albury,7.8,17.0
2012-05-25,Albury,5.5,9.4
2012-05-26,Albury,6.7,13.2
2012-05-27,Albury,5.7,15.4
2012-05-28,Albury,1.9,15.9
2012-05-29,Albury,1.7,17.4
2012-05-30,Albury,2.1,18.2
2012-05-31,Albury,1.1,16.1
2012-06-01,Albury,3.5,16.3
2012-06-02,Albury,2.2,14.6
2012-06-03,Albury,5.7,13.7
2012-06-04,Albury,4.8,14.5
2012-06-05,Albury,6.2,16.0
2012-06-06,Albury,-1.0,15.1
2012-06-07,Albury,0.1,14.3
2012-06-08,Albury,-0.8,13.9
2012-06-09,Albury,0.0,14.8
2012-06-10,Albury,0.2,15.6
2012-06-11,Albury,-0.3,15.9
2012-06-12,Albury,0.4,16.4
2012-06-13,Albury,0.2,15.2
2012-06-14,Albury,2.3,16.7
2012-06-15,Albury,7.3,15.6
2012-06-16,Albury,1.4,10.3
2012-06-17,Albury,4.4,11.6
2012-06-18,Albury,1.3,12.7
2012-06-19,Albury,5.6,14.2
2012-06-20,Albury,-1.3,11.7
2012-06-21,Albury,3.0,13.8
2012-06-22,Albury,7.5,9.7
2012-06-23,Albury,-1.7,10.6
2012-06-24,Albury,0.2,11.3
2012-06-25,Albury,3.1,13.3
2012-06-26,Albury,2.4,14.3
2012-06-27,Albury,1.8,13.7
2012-06-28,Albury,1.2,12.3
2012-06-29,Albury,5.5,15.5
2012-06-30,Albury,0.6,11.7
2012-07-01,Albury,3.7,9.6
2012-07-02,Albury,6.4,12.3
2012-07-03,Albury,0.3,12.6
2012-07-04,Albury,-0.2,13.9
2012-07-05,Albury,-1.0,14.2
2012-07-06,Albury,-2.0,12.9
2012-07-07,Albury,-2.5,13.3
2012-07-08,Albury,-1.6,13.7
2012-07-09,Albury,0.2,15.1
2012-07-10,Albury,5.2,11.9
2012-07-11,Albury,9.0,14.0
2012-07-12,Albury,3.8,12.6
2012-07-13,Albury,7.1,15.8
2012-07-14,Albury,9.8,14.5
2012-07-15,Albury,6.4,11.3
2012-07-16,Albury,7.2,12.4
2012-07-17,Albury,8.7,15.4
2012-07-18,Albury,7.7,15.3
2012-07-19,Albury,-0.8,12.7
2012-07-20,Albury,2.3,15.3
2012-07-21,Albury,1.4,15.3
2012-07-22,Albury,0.0,15.7
2012-07-23,Albury,-0.1,16.1
2012-07-24,Albury,0.4,13.6
2012-07-25,Albury,2.9,14.6
2012-07-26,Albury,7.0,14.8
2012-07-27,Albury,6.7,11.5
2012-07-28,Albury,4.1,13.2
2012-07-29,Albury,1.1,13.7
2012-07-30,Albury,-0.6,13.1
2012-07-31,Albury,-1.3,13.9
2012-08-01,Albury,-0.5,13.7
2012-08-02,Albury,-1.8,12.1
2012-08-03,Albury,2.5,14.9
2012-08-04,Albury,1.5,14.9
2012-08-05,Albury,3.0,16.6
2012-08-06,Albury,4.1,11.9
2012-08-07,Albury,2.6,13.4
2012-08-08,Albury,-0.5,16.3
2012-08-09,Albury,5.7,11.8
2012-08-10,Albury,-0.5,15.4
2012-08-11,Albury,-0.7,16.6
2012-08-12,Albury,0.6,16.5
2012-08-13,Albury,-0.1,15.4
2012-08-14,Albury,1.9,16.0
2012-08-15,Albury,2.1,13.0
2012-08-16,Albury,6.2,14.7
2012-08-17,Albury,6.4,11.7
2012-08-18,Albury,3.0,14.9
2012-08-19,Albury,0.6,13.3
2012-08-20,Albury,2.1,12.4
2012-08-21,Albury,2.1,16.4
2012-08-22,Albury,6.2,19.4
2012-08-23,Albury,8.2,13.6
2012-08-24,Albury,5.3,11.4
2012-08-25,Albury,6.1,10.7
2012-08-26,Albury,7.0,14.2
2012-08-27,Albury,-0.2,14.3
2012-08-28,Albury,1.2,15.3
2012-08-29,Albury,2.9,17.6
2012-08-30,Albury,6.2,12.8
2012-08-31,Albury,3.4,13.4
2012-09-01,Albury,-1.3,15.0
2012-09-02,Albury,0.0,16.2
2012-09-03,Albury,0.6,18.7
2012-09-04,Albury,4.3,21.2
2012-09-05,Albury,2.7,22.1
2012-09-06,Albury,7.7,17.2
2012-09-07,Albury,6.8,13.8
2012-09-08,Albury,7.5,15.2
2012-09-09,Albury,6.8,17.3
2012-09-10,Albury,3.5,19.1
2012-09-11,Albury,2.7,18.8
2012-09-12,Albury,2.6,20.9
2012-09-13,Albury,9.1,15.5
2012-09-14,Albury,0.8,13.7
2012-09-15,Albury,2.4,17.5
2012-09-16,Albury,3.0,17.6
2012-09-17,Albury,4.7,17.9
2012-09-18,Albury,5.0,16.5
2012-09-19,Albury,8.4,19.2
2012-09-20,Albury,10.4,22.1
2012-09-21,Albury,11.9,19.4
2012-09-22,Albury,5.1,19.9
2012-09-23,Albury,4.2,20.7
2012-09-24,Albury,5.3,15.0
2012-09-25,Albury,0.8,17.7
2012-09-26,Albury,2.5,22.0
2012-09-27,Albury,7.6,25.7
2012-09-28,Albury,14.3,24.3
2012-09-29,Albury,8.1,14.0
2012-09-30,Albury,2.6,15.3
2012-10-01,Albury,1.8,19.1
2012-10-02,Albury,4.6,22.2
2012-10-03,Albury,5.2,24.8
2012-10-04,Albury,5.6,28.7
2012-10-05,Albury,7.5,24.3
2012-10-06,Albury,11.7,13.1
2012-10-07,Albury,2.7,17.1
2012-10-08,Albury,3.5,16.8
2012-10-09,Albury,3.5,18.3
2012-10-10,Albury,5.6,16.2
2012-10-11,Albury,7.4,11.6
2012-10-12,Albury,5.0,17.9
2012-10-13,Albury,4.0,18.6
2012-10-14,Albury,4.7,21.0
2012-10-15,Albury,6.4,25.7
2012-10-16,Albury,8.7,19.0
2012-10-17,Albury,5.2,19.0
2012-10-18,Albury,5.5,22.6
2012-10-19,Albury,8.5,27.2
2012-10-20,Albury,8.8,24.9
2012-10-21,Albury,7.9,20.7
2012-10-22,Albury,5.8,19.0
2012-10-23,Albury,4.4,20.7
2012-10-24,Albury,5.4,23.6
2012-10-25,Albury,12.7,23.8
2012-10-26,Albury,7.1,18.5
2012-10-27,Albury,6.3,20.4
2012-10-28,Albury,6.2,23.7
2012-10-29,Albury,9.0,27.0
2012-10-30,Albury,11.0,28.8
2012-10-31,Albury,10.8,31.2
2012-11-01,Albury,17.3,20.6
2012-11-02,Albury,6.4,22.4
2012-11-03,Albury,9.2,24.5
2012-11-04,Albury,9.2,28.5
2012-11-05,Albury,11.6,27.3
2012-11-06,Albury,17.8,29.7
2012-11-07,Albury,18.4,20.0
2012-11-08,Albury,16.1,26.1
2012-11-09,Albury,10.3,21.8
2012-11-10,Albury,6.5,22.9
2012-11-11,Albury,8.3,24.5
2012-11-12,Albury,9.3,31.6
2012-11-13,Albury,9.1,24.6
2012-11-14,Albury,9.9,24.6
2012-11-15,Albury,10.0,26.2
2012-11-16,Albury,13.1,24.1
2012-11-17,Albury,9.0,24.2
2012-11-18,Albury,7.2,21.4
2012-11-19,Albury,5.8,25.3
2012-11-20,Albury,8.3,26.9
2012-11-21,Albury,12.3,32.4
2012-11-22,Albury,10.9,27.4
2012-11-23,Albury,11.1,29.0
2012-11-24,Albury,12.4,32.7
2012-11-25,Albury,15.3,36.7
2012-11-26,Albury,16.6,31.9
2012-11-27,Albury,15.9,28.1
2012-11-28,Albury,16.8,32.5
2012-11-29,Albury,17.8,37.4
2012-11-30,Albury,23.0,34.4
2013-01-01,Albury,12.1,34.5
2013-01-02,Albury,13.8,33.6
2013-01-03,Albury,15.8,36.9
2013-01-04,Albury,18.6,40.7
2013-01-05,Albury,19.8,43.4
2013-01-06,Albury,20.9,42.0
2013-01-07,Albury,21.9,40.4
2013-01-08,Albury,21.9,39.2
2013-01-09,Albury,13.3,25.1
2013-01-10,Albury,11.2,32.2
2013-01-11,Albury,14.5,38.8
2013-01-12,Albury,17.0,28.8
2013-01-13,Albury,18.1,22.3
2013-01-14,Albury,8.9,27.1
2013-01-15,Albury,11.2,31.4
2013-01-16,Albury,13.6,36.1
2013-01-17,Albury,15.5,39.9
2013-01-18,Albury,18.9,43.1
2013-01-19,Albury,18.1,32.2
2013-01-20,Albury,16.4,34.6
2013-01-21,Albury,19.2,36.8
2013-01-22,Albury,16.6,36.5
2013-01-23,Albury,15.7,34.0
2013-01-24,Albury,15.9,37.0
2013-01-25,Albury,21.2,35.2
2013-01-26,Albury,21.6,36.5
2013-01-27,Albury,15.3,32.9
2013-01-28,Albury,18.4,34.7
2013-01-29,Albury,20.4,32.1
2013-01-30,Albury,9.9,29.9
2013-01-31,Albury,11.5,33.9
2013-03-01,Albury,16.9,26.6
2013-03-02,Albury,14.3,29.2
2013-03-03,Albury,12.0,31.8
2013-03-04,Albury,12.8,31.0
2013-03-05,Albury,13.5,30.9
2013-03-06,Albury,14.4,31.3
2013-03-07,Albury,16.6,33.8
2013-03-08,Albury,17.9,34.9
