,Date,Location,Rainfall
823,2011-03-04,Albury,0.0
824,2011-03-05,Albury,0.0
825,2011-03-06,Albury,0.0
826,2011-03-07,Albury,0.0
827,2011-03-08,Albury,0.0
828,2011-03-09,Albury,0.0
829,2011-03-10,Albury,13.4
830,2011-03-11,Albury,10.2
831,2011-03-12,Albury,0.6
832,2011-03-13,Albury,0.6
833,2011-03-14,Albury,19.8
834,2011-03-15,Albury,0.2
835,2011-03-16,Albury,0.4
836,2011-03-17,Albury,0.2
837,2011-03-18,Albury,0.0
838,2011-03-19,Albury,0.0
839,2011-03-20,Albury,0.0
840,2011-03-21,Albury,0.0
841,2011-03-22,Albury,0.0
842,2011-03-23,Albury,0.0
843,2011-03-24,Albury,8.0
844,2011-03-25,Albury,0.0
845,2011-03-26,Albury,0.0
846,2011-03-27,Albury,0.0
847,2011-03-28,Albury,0.0
848,2011-03-29,Albury,0.0
849,2011-03-30,Albury,0.0
850,2011-03-31,Albury,0.2
851,2011-05-01,Albury,0.0
852,2011-05-02,Albury,0.0
853,2011-05-03,Albury,0.0
854,2011-05-04,Albury,0.6
855,2011-05-05,Albury,0.2
856,2011-05-06,Albury,0.0
857,2011-05-07,Albury,0.0
858,2011-05-08,Albury,0.0
859,2011-05-09,Albury,0.0
860,2011-05-10,Albury,0.0
861,2011-05-11,Albury,3.6
862,2011-05-12,Albury,0.4
863,2011-05-13,Albury,5.0
864,2011-05-14,Albury,1.8
865,2011-05-15,Albury,0.0
866,2011-05-16,Albury,0.0
867,2011-05-17,Albury,0.0
868,2011-05-18,Albury,0.0
869,2011-05-19,Albury,0.0
870,2011-05-20,Albury,0.0
871,2011-05-21,Albury,0.0
872,2011-05-22,Albury,0.0
873,2011-05-23,Albury,17.4
874,2011-05-24,Albury,3.6
875,2011-05-25,Albury,0.0
876,2011-05-26,Albury,0.0
877,2011-05-27,Albury,0.0
878,2011-05-28,Albury,0.0
879,2011-05-29,Albury,0.0
880,2011-05-30,Albury,0.0
881,2011-05-31,Albury,0.0
882,2011-06-01,Albury,0.0
883,2011-06-02,Albury,0.0
884,2011-06-03,Albury,0.0
885,2011-06-04,Albury,8.8
886,2011-06-05,Albury,0.0
887,2011-06-06,Albury,2.0
888,2011-06-07,Albury,0.0
889,2011-06-08,Albury,2.6
890,2011-06-09,Albury,0.0
891,2011-06-10,Albury,0.0
892,2011-06-11,Albury,0.0
893,2011-06-12,Albury,0.2
894,2011-06-13,Albury,0.0
895,2011-06-14,Albury,0.0
896,2011-06-15,Albury,0.0
897,2011-06-16,Albury,0.0
898,2011-06-17,Albury,1.0
899,2011-06-18,Albury,0.2
900,2011-06-19,Albury,0.0
901,2011-06-20,Albury,3.6
902,2011-06-21,Albury,10.6
903,2011-06-22,Albury,0.6
904,2011-06-23,Albury,3.4
905,2011-06-24,Albury,0.0
906,2011-06-25,Albury,0.4
907,2011-06-26,Albury,0.0
908,2011-06-27,Albury,0.0
909,2011-06-28,Albury,0.0
910,2011-06-29,Albury,0.0
911,2011-06-30,Albury,0.0
912,2011-07-01,Albury,0.0
913,2011-07-02,Albury,0.0
914,2011-07-03,Albury,0.0
915,2011-07-04,Albury,15.4
916,2011-07-05,Albury,3.8
917,2011-07-06,Albury,1.2
918,2011-07-07,Albury,4.4
919,2011-07-08,Albury,0.0
920,2011-07-09,Albury,4.2
921,2011-07-10,Albury,0.0
922,2011-07-11,Albury,6.6
923,2011-07-12,Albury,0.0
924,2011-07-13,Albury,0.0
925,2011-07-14,Albury,4.0
926,2011-07-15,Albury,0.0
927,2011-07-16,Albury,0.0
928,2011-07-17,Albury,0.0
929,2011-07-18,Albury,8.8
930,2011-07-19,Albury,1.8
931,2011-07-20,Albury,0.2
932,2011-07-21,Albury,0.0
933,2011-07-22,Albury,0.0
934,2011-07-23,Albury,0.0
935,2011-07-24,Albury,0.2
936,2011-07-25,Albury,16.2
937,2011-07-26,Albury,2.2
938,2011-07-27,Albury,0.0
939,2011-07-28,Albury,0.0
940,2011-07-29,Albury,0.0
941,2011-07-30,Albury,0.2
942,2011-07-31,Albury,1.0
943,2011-08-01,Albury,0.0
944,2011-08-02,Albury,0.0
945,2011-08-03,Albury,0.2
946,2011-08-04,Albury,0.0
947,2011-08-05,Albury,0.0
948,2011-08-06,Albury,14.6
949,2011-08-07,Albury,4.2
950,2011-08-08,Albury,8.2
951,2011-08-09,Albury,1.2
952,2011-08-10,Albury,3.6
953,2011-08-11,Albury,2.8
954,2011-08-12,Albury,0.0
955,2011-08-13,Albury,0.0
956,2011-08-14,Albury,0.0
957,2011-08-15,Albury,1.2
958,2011-08-16,Albury,0.2
959,2011-08-17,Albury,5.6
960,2011-08-18,Albury,30.8
961,2011-08-19,Albury,0.8
962,2011-08-20,Albury,0.0
963,2011-08-21,Albury,0.0
964,2011-08-22,Albury,0.0
965,2011-08-23,Albury,0.0
966,2011-08-24,Albury,0.0
967,2011-08-25,Albury,0.0
968,2011-08-26,Albury,0.0
969,2011-08-27,Albury,0.0
970,2011-08-28,Albury,0.0
971,2011-08-29,Albury,0.0
972,2011-08-30,Albury,0.0
973,2011-08-31,Albury,0.0
974,2011-09-01,Albury,0.0
975,2011-09-02,Albury,0.0
976,2011-09-03,Albury,0.0
977,2011-09-04,Albury,0.0
978,2011-09-05,Albury,3.2
979,2011-09-06,Albury,5.0
980,2011-09-07,Albury,1.0
981,2011-09-08,Albury,0.0
982,2011-09-09,Albury,0.0
983,2011-09-10,Albury,0.2
984,2011-09-11,Albury,
985,2011-09-12,Albury,
986,2011-09-13,Albury,
987,2011-09-14,Albury,
988,2011-09-15,Albury,0.0
989,2011-09-16,Albury,0.0
990,2011-09-17,Albury,0.0
991,2011-09-18,Albury,0.0
992,2011-09-19,Albury,0.0
993,2011-09-20,Albury,1.0
994,2011-09-21,Albury,3.6
995,2011-09-22,Albury,0.0
996,2011-09-23,Albury,0.0
997,2011-09-24,Albury,0.0
998,2011-09-25,Albury,1.0
999,2011-09-26,Albury,0.0
1000,2011-09-27,Albury,0.0
1001,2011-09-28,Albury,0.6
1002,2011-09-29,Albury,28.4
1003,2011-09-30,Albury,8.2
1004,2011-10-01,Albury,3.8
1005,2011-10-02,Albury,5.8
1006,2011-10-03,Albury,0.8
1007,2011-10-04,Albury,0.0
1008,2011-10-05,Albury,0.0
1009,2011-10-06,Albury,0.0
1010,2011-10-07,Albury,4.2
1011,2011-10-08,Albury,0.0
1012,2011-10-09,Albury,0.0
1013,2011-10-10,Albury,2.0
1014,2011-10-11,Albury,
1015,2011-10-12,Albury,0.0
1016,2011-10-13,Albury,0.0
1017,2011-10-14,Albury,0.0
1018,2011-10-15,Albury,0.0
1019,2011-10-16,Albury,0.0
1020,2011-10-17,Albury,0.0
1021,2011-10-18,Albury,0.0
1022,2011-10-19,Albury,0.0
1023,2011-10-20,Albury,0.0
1024,2011-10-21,Albury,0.0
1025,2011-10-22,Albury,0.0
1026,2011-10-23,Albury,0.0
1027,2011-10-24,Albury,0.0
1028,2011-10-25,Albury,12.2
1029,2011-10-26,Albury,0.0
1030,2011-10-27,Albury,0.0
1031,2011-10-28,Albury,0.0
1032,2011-10-29,Albury,1.2
1033,2011-10-30,Albury,0.0
1034,2011-10-31,Albury,0.0
1035,2011-11-01,Albury,0.0
1036,2011-11-02,Albury,0.0
1037,2011-11-03,Albury,0.0
1038,2011-11-04,Albury,0.0
1039,2011-11-05,Albury,0.0
1040,2011-11-06,Albury,0.0
1041,2011-11-07,Albury,5.4
1042,2011-11-08,Albury,0.0
1043,2011-11-09,Albury,0.0
1044,2011-11-10,Albury,34.8
1045,2011-11-11,Albury,0.0
1046,2011-11-12,Albury,0.0
1047,2011-11-13,Albury,0.0
1048,2011-11-14,Albury,0.0
1049,2011-11-15,Albury,0.0
1050,2011-11-16,Albury,0.0
1051,2011-11-17,Albury,0.2
1052,2011-11-18,Albury,0.0
1053,2011-11-19,Albury,0.0
1054,2011-11-20,Albury,0.0
1055,2011-11-21,Albury,0.0
1056,2011-11-22,Albury,2.6
1057,2011-11-23,Albury,0.0
1058,2011-11-24,Albury,0.0
1059,2011-11-25,Albury,11.0
1060,2011-11-26,Albury,44.0
1061,2011-11-27,Albury,14.0
1062,2011-11-28,Albury,0.0
1063,2011-11-29,Albury,0.0
1064,2011-11-30,Albury,16.6
1065,2011-12-01,Albury,2.8
1066,2011-12-02,Albury,0.0
1067,2011-12-03,Albury,0.0
1068,2011-12-04,Albury,0.0
1069,2011-12-05,Albury,0.0
1070,2011-12-06,Albury,0.0
1071,2011-12-07,Albury,0.0
1072,2011-12-08,Albury,0.0
1073,2011-12-09,Albury,0.0
1074,2011-12-10,Albury,0.0
1075,2011-12-11,Albury,12.2
1076,2011-12-12,Albury,0.0
1077,2011-12-13,Albury,0.0
1078,2011-12-14,Albury,0.0
1079,2011-12-15,Albury,0.0
1080,2011-12-16,Albury,0.0
1081,2011-12-17,Albury,0.0
1082,2011-12-18,Albury,0.0
1083,2011-12-19,Albury,3.6
1084,2011-12-20,Albury,0.0
1085,2011-12-21,Albury,0.0
1086,2011-12-22,Albury,0.6
1087,2011-12-23,Albury,0.0
1088,2011-12-24,Albury,0.0
1089,2011-12-25,Albury,5.2
1090,2011-12-26,Albury,9.0
1091,2011-12-27,Albury,0.0
1092,2011-12-28,Albury,0.0
1093,2011-12-29,Albury,0.0
1094,2011-12-30,Albury,0.0
1095,2011-12-31,Albury,0.0
1096,2012-01-01,Albury,0.0
1097,2012-01-02,Albury,0.0
1098,2012-01-03,Albury,0.0
1099,2012-01-04,Albury,0.0
1100,2012-01-05,Albury,0.4
1101,2012-01-06,Albury,0.0
1102,2012-01-07,Albury,0.0
1103,2012-01-08,Albury,5.6
1104,2012-01-09,Albury,3.8
1105,2012-01-10,Albury,0.0
1106,2012-01-11,Albury,0.4
1107,2012-01-12,Albury,1.2
1108,2012-01-13,Albury,0.0
1109,2012-01-14,Albury,0.0
1110,2012-01-15,Albury,0.0
1111,2012-01-16,Albury,0.0
1112,2012-01-17,Albury,0.0
1113,2012-01-18,Albury,0.0
1114,2012-01-19,Albury,0.4
1115,2012-01-20,Albury,0.0
1116,2012-01-21,Albury,0.0
1117,2012-01-22,Albury,0.0
1118,2012-01-23,Albury,0.0
1119,2012-01-24,Albury,0.0
1120,2012-01-25,Albury,0.0
1121,2012-01-26,Albury,0.0
1122,2012-01-27,Albury,0.0
1123,2012-01-28,Albury,0.0
1124,2012-01-29,Albury,0.0
1125,2012-01-30,Albury,26.8
1126,2012-01-31,Albury,9.0
1127,2012-02-01,Albury,0.0
1128,2012-02-02,Albury,0.0
1129,2012-02-03,Albury,0.0
1130,2012-02-04,Albury,0.0
1131,2012-02-05,Albury,0.0
1132,2012-02-06,Albury,1.4
1133,2012-02-07,Albury,0.0
1134,2012-02-08,Albury,0.0
1135,2012-02-09,Albury,0.0
1136,2012-02-10,Albury,3.6
1137,2012-02-11,Albury,0.0
1138,2012-02-12,Albury,3.2
1139,2012-02-13,Albury,0.0
1140,2012-02-14,Albury,0.0
1141,2012-02-15,Albury,0.0
1142,2012-02-16,Albury,0.4
1143,2012-02-17,Albury,0.0
1144,2012-02-18,Albury,0.0
1145,2012-02-19,Albury,0.0
1146,2012-02-20,Albury,0.0
1147,2012-02-21,Albury,1.4
1148,2012-02-22,Albury,0.0
1149,2012-02-23,Albury,0.0
1150,2012-02-24,Albury,0.0
1151,2012-02-25,Albury,0.0
1152,2012-02-26,Albury,1.4
1153,2012-02-27,Albury,10.6
1154,2012-02-28,Albury,38.4
1155,2012-02-29,Albury,0.6
1156,2012-03-01,Albury,104.2
1157,2012-03-02,Albury,36.6
1158,2012-03-03,Albury,0.0
1159,2012-03-04,Albury,66.0
1160,2012-03-05,Albury,0.0
1161,2012-03-06,Albury,0.0
1162,2012-03-07,Albury,0.0
1163,2012-03-08,Albury,0.0
1164,2012-03-09,Albury,0.4
1165,2012-03-10,Albury,0.0
1166,2012-03-11,Albury,0.0
1167,2012-03-12,Albury,0.0
1168,2012-03-13,Albury,0.0
1169,2012-03-14,Albury,0.0
1170,2012-03-15,Albury,9.6
1171,2012-03-16,Albury,19.2
1172,2012-03-17,Albury,17.4
1173,2012-03-18,Albury,0.0
1174,2012-03-19,Albury,0.0
1175,2012-03-20,Albury,0.0
1176,2012-03-21,Albury,0.0
1177,2012-03-22,Albury,0.0
1178,2012-03-23,Albury,0.0
1179,2012-03-24,Albury,0.4
1180,2012-03-25,Albury,0.0
1181,2012-03-26,Albury,0.0
1182,2012-03-27,Albury,0.0
1183,2012-03-28,Albury,0.0
1184,2012-03-29,Albury,1.4
1185,2012-03-30,Albury,0.0
1186,2012-03-31,Albury,0.0
1187,2012-04-01,Albury,0.0
1188,2012-04-02,Albury,0.0
1189,2012-04-03,Albury,0.0
1190,2012-04-04,Albury,0.0
1191,2012-04-05,Albury,0.0
1192,2012-04-06,Albury,0.0
1193,2012-04-07,Albury,0.0
1194,2012-04-08,Albury,0.0
1195,2012-04-09,Albury,0.0
1196,2012-04-10,Albury,0.0
1197,2012-04-11,Albury,0.0
1198,2012-04-12,Albury,0.0
1199,2012-04-13,Albury,0.0
1200,2012-04-14,Albury,0.0
1201,2012-04-15,Albury,0.0
1202,2012-04-16,Albury,0.0
1203,2012-04-17,Albury,0.0
1204,2012-04-18,Albury,0.0
1205,2012-04-19,Albury,0.8
1206,2012-04-20,Albury,34.2
1207,2012-04-21,Albury,0.0
1208,2012-04-22,Albury,1.4
1209,2012-04-23,Albury,8.2
1210,2012-04-24,Albury,0.8
1211,2012-04-25,Albury,1.0
1212,2012-04-26,Albury,0.0
1213,2012-04-27,Albury,0.0
1214,2012-04-28,Albury,0.0
1215,2012-04-29,Albury,0.0
1216,2012-04-30,Albury,0.0
1217,2012-05-01,Albury,0.0
1218,2012-05-02,Albury,0.0
1219,2012-05-03,Albury,1.6
1220,2012-05-04,Albury,0.0
1221,2012-05-05,Albury,0.0
1222,2012-05-06,Albury,0.0
1223,2012-05-07,Albury,0.0
1224,2012-05-08,Albury,0.0
1225,2012-05-09,Albury,0.0
1226,2012-05-10,Albury,0.4
1227,2012-05-11,Albury,0.0
1228,2012-05-12,Albury,0.0
1229,2012-05-13,Albury,0.0
1230,2012-05-14,Albury,0.0
1231,2012-05-15,Albury,0.0
1232,2012-05-16,Albury,0.0
1233,2012-05-17,Albury,0.0
1234,2012-05-18,Albury,0.0
1235,2012-05-19,Albury,0.0
1236,2012-05-20,Albury,0.0
1237,2012-05-21,Albury,0.0
1238,2012-05-22,Albury,0.0
1239,2012-05-23,Albury,0.0
1240,2012-05-24,Albury,0.0
1241,2012-05-25,Albury,29.4
1242,2012-05-26,Albury,6.0
1243,2012-05-27,Albury,0.4
1244,2012-05-28,Albury,0.2
1245,2012-05-29,Albury,0.0
1246,2012-05-30,Albury,0.0
1247,2012-05-31,Albury,0.0
1248,2012-06-01,Albury,0.0
1249,2012-06-02,Albury,0.0
1250,2012-06-03,Albury,3.6
1251,2012-06-04,Albury,0.0
1252,2012-06-05,Albury,6.0
1253,2012-06-06,Albury,0.0
1254,2012-06-07,Albury,0.0
1255,2012-06-08,Albury,0.2
1256,2012-06-09,Albury,0.0
1257,2012-06-10,Albury,0.0
1258,2012-06-11,Albury,0.0
1259,2012-06-12,Albury,0.2
1260,2012-06-13,Albury,0.0
1261,2012-06-14,Albury,0.0
1262,2012-06-15,Albury,0.0
1263,2012-06-16,Albury,0.0
1264,2012-06-17,Albury,0.0
1265,2012-06-18,Albury,0.0
1266,2012-06-19,Albury,2.8
1267,2012-06-20,Albury,0.0
1268,2012-06-21,Albury,0.6
1269,2012-06-22,Albury,5.2
1270,2012-06-23,Albury,0.8
1271,2012-06-24,Albury,0.4
1272,2012-06-25,Albury,1.4
1273,2012-06-26,Albury,1.0
1274,2012-06-27,Albury,0.0
1275,2012-06-28,Albury,0.0
1276,2012-06-29,Albury,3.8
1277,2012-06-30,Albury,4.6
1278,2012-07-01,Albury,3.8
1279,2012-07-02,Albury,4.6
1280,2012-07-03,Albury,0.0
1281,2012-07-04,Albury,0.2
1282,2012-07-05,Albury,0.2
1283,2012-07-06,Albury,0.0
1284,2012-07-07,Albury,0.0
1285,2012-07-08,Albury,0.2
1286,2012-07-09,Albury,0.0
1287,2012-07-10,Albury,2.4
1288,2012-07-11,Albury,27.2
1289,2012-07-12,Albury,0.0
1290,2012-07-13,Albury,15.4
1291,2012-07-14,Albury,14.2
1292,2012-07-15,Albury,9.4
1293,2012-07-16,Albury,2.8
1294,2012-07-17,Albury,0.4
1295,2012-07-18,Albury,0.0
1296,2012-07-19,Albury,0.6
1297,2012-07-20,Albury,0.0
1298,2012-07-21,Albury,0.0
1299,2012-07-22,Albury,0.2
1300,2012-07-23,Albury,0.0
1301,2012-07-24,Albury,0.0
1302,2012-07-25,Albury,0.0
1303,2012-07-26,Albury,2.4
1304,2012-07-27,Albury,6.2
1305,2012-07-28,Albury,4.0
1306,2012-07-29,Albury,1.8
1307,2012-07-30,Albury,0.0
1308,2012-07-31,Albury,0.0
1309,2012-08-01,Albury,0.2
1310,2012-08-02,Albury,0.0
1311,2012-08-03,Albury,0.0
1312,2012-08-04,Albury,0.0
1313,2012-08-05,Albury,2.0
1314,2012-08-06,Albury,1.4
1315,2012-08-07,Albury,0.0
1316,2012-08-08,Albury,0.0
1317,2012-08-09,Albury,11.2
1318,2012-08-10,Albury,1.0
1319,2012-08-11,Albury,0.0
1320,2012-08-12,Albury,0.0
1321,2012-08-13,Albury,0.0
1322,2012-08-14,Albury,0.0
1323,2012-08-15,Albury,1.2
1324,2012-08-16,Albury,0.6
1325,2012-08-17,Albury,13.4
1326,2012-08-18,Albury,6.6
1327,2012-08-19,Albury,0.0
1328,2012-08-20,Albury,0.0
1329,2012-08-21,Albury,0.0
1330,2012-08-22,Albury,0.0
1331,2012-08-23,Albury,1.0
1332,2012-08-24,Albury,9.4
1333,2012-08-25,Albury,2.0
1334,2012-08-26,Albury,0.8
1335,2012-08-27,Albury,0.0
1336,2012-08-28,Albury,0.0
1337,2012-08-29,Albury,0.0
1338,2012-08-30,Albury,0.6
1339,2012-08-31,Albury,1.0
1340,2012-09-01,Albury,0.4
1341,2012-09-02,Albury,0.0
1342,2012-09-03,Albury,0.0
1343,2012-09-04,Albury,0.0
1344,2012-09-05,Albury,0.0
1345,2012-09-06,Albury,0.2
1346,2012-09-07,Albury,2.6
1347,2012-09-08,Albury,3.4
1348,2012-09-09,Albury,0.0
1349,2012-09-10,Albury,0.0
1350,2012-09-11,Albury,0.0
1351,2012-09-12,Albury,0.0
1352,2012-09-13,Albury,1.6
1353,2012-09-14,Albury,0.0
1354,2012-09-15,Albury,0.0
1355,2012-09-16,Albury,0.0
1356,2012-09-17,Albury,0.0
1357,2012-09-18,Albury,0.0
1358,2012-09-19,Albury,13.2
1359,2012-09-20,Albury,0.4
1360,2012-09-21,Albury,0.0
1361,2012-09-22,Albury,0.2
1362,2012-09-23,Albury,0.0
1363,2012-09-24,Albury,0.0
1364,2012-09-25,Albury,0.0
1365,2012-09-26,Albury,0.0
1366,2012-09-27,Albury,0.0
1367,2012-09-28,Albury,0.0
1368,2012-09-29,Albury,4.2
1369,2012-09-30,Albury,0.2
1370,2012-10-01,Albury,0.0
1371,2012-10-02,Albury,0.0
1372,2012-10-03,Albury,0.0
1373,2012-10-04,Albury,0.0
1374,2012-10-05,Albury,0.0
1375,2012-10-06,Albury,
1376,2012-10-07,Albury,33.4
1377,2012-10-08,Albury,0.0
1378,2012-10-09,Albury,0.0
1379,2012-10-10,Albury,0.0
1380,2012-10-11,Albury,0.8
1381,2012-10-12,Albury,7.6
1382,2012-10-13,Albury,0.0
1383,2012-10-14,Albury,0.0
1384,2012-10-15,Albury,0.0
1385,2012-10-16,Albury,0.0
1386,2012-10-17,Albury,2.2
1387,2012-10-18,Albury,0.0
1388,2012-10-19,Albury,0.0
1389,2012-10-20,Albury,0.0
1390,2012-10-21,Albury,0.0
1391,2012-10-22,Albury,0.0
1392,2012-10-23,Albury,0.0
1393,2012-10-24,Albury,0.0
1394,2012-10-25,Albury,0.0
1395,2012-10-26,Albury,0.0
1396,2012-10-27,Albury,0.0
1397,2012-10-28,Albury,0.0
1398,2012-10-29,Albury,0.0
1399,2012-10-30,Albury,0.0
1400,2012-10-31,Albury,0.0
1401,2012-11-01,Albury,0.0
1402,2012-11-02,Albury,0.0
1403,2012-11-03,Albury,0.0
1404,2012-11-04,Albury,0.0
1405,2012-11-05,Albury,0.0
1406,2012-11-06,Albury,0.4
1407,2012-11-07,Albury,10.6
1408,2012-11-08,Albury,24.6
1409,2012-11-09,Albury,1.6
1410,2012-11-10,Albury,0.0
1411,2012-11-11,Albury,0.0
1412,2012-11-12,Albury,0.0
1413,2012-11-13,Albury,0.0
1414,2012-11-14,Albury,0.0
1415,2012-11-15,Albury,0.0
1416,2012-11-16,Albury,0.0
1417,2012-11-17,Albury,0.0
1418,2012-11-18,Albury,0.0
1419,2012-11-19,Albury,0.0
1420,2012-11-20,Albury,0.0
1421,2012-11-21,Albury,0.0
1422,2012-11-22,Albury,0.0
1423,2012-11-23,Albury,0.0
1424,2012-11-24,Albury,0.0
1425,2012-11-25,Albury,0.0
1426,2012-11-26,Albury,0.0
1427,2012-11-27,Albury,0.2
1428,2012-11-28,Albury,0.4
1429,2012-11-29,Albury,0.0
1430,2012-11-30,Albury,0.0
1431,2013-01-01,Albury,0.0
1432,2013-01-02,Albury,0.0
1433,2013-01-03,Albury,0.0
1434,2013-01-04,Albury,0.0
1435,2013-01-05,Albury,0.0
1436,2013-01-06,Albury,12.6
1437,2013-01-07,Albury,0.0
1438,2013-01-08,Albury,0.0
1439,2013-01-09,Albury,0.0
1440,2013-01-10,Albury,0.0
1441,2013-01-11,Albury,0.0
1442,2013-01-12,Albury,0.0
1443,2013-01-13,Albury,0.0
1444,2013-01-14,Albury,3.2
1445,2013-01-15,Albury,0.0
1446,2013-01-16,Albury,0.0
1447,2013-01-17,Albury,0.0
1448,2013-01-18,Albury,0.0
1449,2013-01-19,Albury,0.8
1450,2013-01-20,Albury,0.0
1451,2013-01-21,Albury,0.0
1452,2013-01-22,Albury,0.2
1453,2013-01-23,Albury,0.0
1454,2013-01-24,Albury,0.0
1455,2013-01-25,Albury,0.0
1456,2013-01-26,Albury,0.0
1457,2013-01-27,Albury,0.0
1458,2013-01-28,Albury,0.0
1459,2013-01-29,Albury,0.0
1460,2013-01-30,Albury,0.0
1461,2013-01-31,Albury,0.0
1462,2013-03-01,Albury,0.4
1463,2013-03-02,Albury,0.0
1464,2013-03-03,Albury,0.0
1465,2013-03-04,Albury,0.0
1466,2013-03-05,Albury,0.0
1467,2013-03-06,Albury,0.0
1468,2013-03-07,Albury,0.0
1469,2013-03-08,Albury,0.0
1470,2013-03-09,Albury,0.0
1471,2013-03-10,Albury,0.0
1472,2013-03-11,Albury,0.0
1473,2013-03-12,Albury,0.0
1474,2013-03-13,Albury,0.0
1475,2013-03-14,Albury,0.0
1476,2013-03-15,Albury,0.0
1477,2013-03-16,Albury,0.0
1478,2013-03-17,Albury,0.2
1479,2013-03-18,Albury,0.0
1480,2013-03-19,Albury,0.0
1481,2013-03-20,Albury,0.0
1482,2013-03-21,Albury,2.6
1483,2013-03-22,Albury,17.4
1484,2013-03-23,Albury,0.0
1485,2013-03-24,Albury,0.0
1486,2013-03-25,Albury,0.0
1487,2013-03-26,Albury,0.0
1488,2013-03-27,Albury,0.0
1489,2013-03-28,Albury,10.4
1490,2013-03-29,Albury,19.8
1491,2013-03-30,Albury,0.2
1492,2013-03-31,Albury,0.0
1493,2013-04-01,Albury,0.0
1494,2013-04-02,Albury,0.0
1495,2013-04-03,Albury,0.0
1496,2013-04-04,Albury,0.0
1497,2013-04-05,Albury,0.0
1498,2013-04-06,Albury,0.0
1499,2013-04-07,Albury,0.0
1500,2013-04-08,Albury,0.0
1501,2013-04-09,Albury,0.0
1502,2013-04-10,Albury,0.0
1503,2013-04-11,Albury,0.0
1504,2013-04-12,Albury,0.0
1505,2013-04-13,Albury,0.0
1506,2013-04-14,Albury,0.0
1507,2013-04-15,Albury,0.8
1508,2013-04-16,Albury,0.0
1509,2013-04-17,Albury,0.0
1510,2013-04-18,Albury,0.0
1511,2013-04-19,Albury,0.0
1512,2013-04-20,Albury,0.0
1513,2013-04-21,Albury,0.0
1514,2013-04-22,Albury,7.0
1515,2013-04-23,Albury,1.6
1516,2013-04-24,Albury,0.0
1517,2013-04-25,Albury,0.0
1518,2013-04-26,Albury,0.0
1519,2013-04-27,Albury,0.0
1520,2013-04-28,Albury,0.0
1521,2013-04-29,Albury,0.2
1522,2013-04-30,Albury,2.6
1523,2013-05-01,Albury,0.2
1524,2013-05-02,Albury,0.0
1525,2013-05-03,Albury,0.0
1526,2013-05-04,Albury,0.4
1527,2013-05-05,Albury,0.0
1528,2013-05-06,Albury,0.0
1529,2013-05-07,Albury,0.0
1530,2013-05-08,Albury,
1531,2013-05-09,Albury,
1532,2013-05-10,Albury,
1533,2013-05-11,Albury,0.0
1534,2013-05-12,Albury,0.0
1535,2013-05-13,Albury,9.8
1536,2013-05-14,Albury,4.6
1537,2013-05-15,Albury,7.4
1538,2013-05-16,Albury,1.4
1539,2013-05-17,Albury,1.6
1540,2013-05-18,Albury,0.0
1541,2013-05-19,Albury,0.2
1542,2013-05-20,Albury,1.4
1543,2013-05-21,Albury,1.0
1544,2013-05-22,Albury,0.0
1545,2013-05-23,Albury,0.0
1546,2013-05-24,Albury,0.0
1547,2013-05-25,Albury,0.0
1548,2013-05-26,Albury,0.2
1549,2013-05-27,Albury,0.0
1550,2013-05-28,Albury,0.2
1551,2013-05-29,Albury,0.0
1552,2013-05-30,Albury,0.6
1553,2013-05-31,Albury,16.0
1554,2013-06-01,Albury,19.4
1555,2013-06-02,Albury,53.4
1556,2013-06-03,Albury,0.2
1557,2013-06-04,Albury,0.0
1558,2013-06-05,Albury,0.0
1559,2013-06-06,Albury,0.4
1560,2013-06-07,Albury,1.2
1561,2013-06-08,Albury,1.0
1562,2013-06-09,Albury,0.2
1563,2013-06-10,Albury,0.0
1564,2013-06-11,Albury,0.0
1565,2013-06-12,Albury,15.0
1566,2013-06-13,Albury,16.8
1567,2013-06-14,Albury,3.6
1568,2013-06-15,Albury,0.2
1569,2013-06-16,Albury,0.0
1570,2013-06-17,Albury,0.2
1571,2013-06-18,Albury,0.6
1572,2013-06-19,Albury,0.0
1573,2013-06-20,Albury,0.0
1574,2013-06-21,Albury,0.2
1575,2013-06-22,Albury,0.0
1576,2013-06-23,Albury,0.0
1577,2013-06-24,Albury,0.0
1578,2013-06-25,Albury,1.0
1579,2013-06-26,Albury,0.0
1580,2013-06-27,Albury,0.0
1581,2013-06-28,Albury,0.0
1582,2013-06-29,Albury,0.0
1583,2013-06-30,Albury,0.0
1584,2013-07-01,Albury,0.0
1585,2013-07-02,Albury,0.6
1586,2013-07-03,Albury,0.0
1587,2013-07-04,Albury,0.2
1588,2013-07-05,Albury,0.0
1589,2013-07-06,Albury,1.6
1590,2013-07-07,Albury,2.2
1591,2013-07-08,Albury,2.6
1592,2013-07-09,Albury,0.0
1593,2013-07-10,Albury,0.2
1594,2013-07-11,Albury,0.0
1595,2013-07-12,Albury,0.0
1596,2013-07-13,Albury,0.0
1597,2013-07-14,Albury,5.0
1598,2013-07-15,Albury,5.0
1599,2013-07-16,Albury,2.4
1600,2013-07-17,Albury,2.0
1601,2013-07-18,Albury,0.0
1602,2013-07-19,Albury,33.6
1603,2013-07-20,Albury,4.4
1604,2013-07-21,Albury,7.2
1605,2013-07-22,Albury,0.0
1606,2013-07-23,Albury,0.6
1607,2013-07-24,Albury,0.0
1608,2013-07-25,Albury,0.0
1609,2013-07-26,Albury,0.0
1610,2013-07-27,Albury,0.0
